human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2015-07-11,5.60947179518496,15.526602485461757,29.110000000000003,29.439999999999998,28.535000000000004,6.85,0.4899999999999949,1.7833333333333385,1.3250000000000002,2.8299999999999996,2.8888888888888893,2.041176470588235,4.0588235294117645,2.7639344262295085,6.7125,9.599999999999998,11.133333333333335,8.976470588235296,17.77058823529412,11.55081967213115,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.1,4.555555555555555,3.0,4.0588235294117645,3.8688524590163933,2.125,4.9,4.0,2.9411764705882355,3.3529411764705883,3.4262295081967213,75.48064516129033,21.755080904712276,-1.0029187296771807
2015-07-18,5.575949103146316,15.526602485461757,29.099999999999994,29.559999999999995,28.275,6.75,0.6099999999999923,1.5233333333333334,9.6875,4.43,3.111111111111111,4.8647058823529425,1.5352941176470591,4.2393442622950825,35.212500000000006,25.32,19.555555555555554,19.876470588235293,7.98235294117647,19.41803278688524,0.0,0.0,0.0,0.0,0.0,0.0,3.875,3.6,3.111111111111111,2.6470588235294117,2.588235294117647,3.0163934426229506,2.625,2.2,2.0,1.6470588235294117,1.7058823529411764,1.9344262295081966,75.27741935483871,21.684719379154142,-1.0512342872610265
2015-07-25,5.683579767338681,15.526602485461757,29.365000000000002,29.764999999999997,28.915,6.75,0.8149999999999942,2.163333333333334,0.65,0.30000000000000004,0.5555555555555556,0.047058823529411764,0.1,0.25737704918032783,3.9875000000000003,1.81,3.233333333333333,0.2235294117647059,0.6529411764705882,1.5409836065573768,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.8,1.4444444444444444,0.5294117647058824,0.47058823529411764,0.8032786885245902,0.75,0.6,0.7777777777777778,0.4117647058823529,0.35294117647058826,0.5245901639344263,75.0741935483871,21.939627891720082,-1.0794251873359286
2015-08-01,5.5254529391317835,15.526602485461757,28.210000000000008,29.149999999999995,26.784999999999997,4.6,0.24999999999999645,0.03499999999999659,7.825,1.58,1.2111111111111112,1.8,1.211764705882353,2.3032786885245895,27.3,8.09,5.488888888888889,8.76470588235294,4.905882352941175,9.526229508196725,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.1,3.3333333333333335,3.0588235294117645,3.6470588235294117,3.5245901639344264,3.0,2.3,2.2222222222222223,2.5294117647058822,2.2941176470588234,2.442622950819672,74.95806451612904,20.569537496950275,-1.1104734671678909
2015-08-08,5.424950017481403,15.526602485461757,27.445,28.675000000000004,26.269999999999992,2.4,-0.22499999999999432,-0.48000000000000753,7.325,11.149999999999999,14.144444444444442,16.223529411764705,18.764705882352942,14.626229508196724,23.625000000000004,34.04,41.55555555555556,41.20588235294118,41.84705882352941,37.955737704918036,0.0,0.0,0.0,0.011764705882352941,0.0,0.003278688524590164,4.75,5.1,4.888888888888889,5.176470588235294,5.529411764705882,5.163934426229508,2.75,3.0,3.0,3.6470588235294117,3.0,3.1475409836065573,75.36451612903227,19.830521060098,-1.1459587504854278
2015-08-15,5.402677381872279,15.526602485461757,28.190000000000005,29.140000000000004,26.514999999999997,4.8,0.24000000000000554,-0.23500000000000298,4.1625,3.31,8.666666666666666,4.205882352941177,3.176470588235294,4.424590163934426,17.224999999999998,10.83,45.83333333333334,18.35882352941177,11.964705882352941,19.24754098360655,0.0,0.0,0.0,0.0,0.0,0.0,3.625,3.4,3.0,3.6470588235294117,4.0,3.6065573770491803,2.875,2.7,2.0,2.764705882352941,3.4705882352941178,2.8524590163934427,75.7709677419355,20.769849978338105,-1.1163779036677886
2015-08-22,5.5254529391317835,15.526602485461757,28.78,29.144999999999992,28.285000000000004,6.75,0.2449999999999939,1.5350000000000037,1.8375000000000001,0.66,0.34444444444444444,2.4,1.4882352941176469,1.4836065573770494,12.487499999999999,3.810000000000001,2.2,13.91764705882353,6.988235294117648,8.41311475409836,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.9,1.1111111111111112,2.5294117647058822,2.411764705882353,2.0655737704918034,1.0,1.3,0.7777777777777778,1.588235294117647,1.588235294117647,1.3442622950819672,76.17741935483872,21.5651010788601,-1.1533662522488966
2015-08-29,5.420534999272286,15.526602485461757,28.794999999999998,29.6,27.889999999999997,6.4,0.7000000000000028,1.139999999999997,0.7124999999999999,2.15,1.6666666666666667,0.8823529411764706,1.411764705882353,1.331147540983606,4.887499999999999,14.639999999999997,11.422222222222222,5.864705882352942,9.141176470588237,8.908196721311477,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.6,1.3333333333333333,1.1176470588235294,2.1176470588235294,1.4754098360655739,0.875,1.6,1.3333333333333333,1.1176470588235294,2.0,1.4426229508196722,76.58387096774194,21.697886336859064,-1.1510941579849256
2015-09-05,5.5093883366279774,15.526602485461757,29.074999999999996,29.325,28.619999999999997,6.55,0.45500000000000185,2.144999999999996,1.4249999999999998,0.21000000000000002,1.3444444444444446,2.347058823529412,1.0058823529411764,1.3540983606557382,6.525,1.4799999999999998,8.511111111111111,13.858823529411765,6.564705882352942,8.045901639344262,0.0,0.0,0.0,0.07058823529411765,0.0,0.019672131147540982,1.75,0.8,1.3333333333333333,1.8235294117647058,1.5294117647058822,1.4918032786885247,1.625,0.8,1.0,1.6470588235294117,1.3529411764705883,1.3278688524590163,76.41666666666667,21.98298593288074,-1.2062112262443572
2015-09-12,5.384495062789089,15.526602485461757,28.355,29.175000000000004,26.8,5.3,0.3050000000000068,0.3249999999999993,3.925,0.45999999999999996,1.35,5.052941176470588,0.2647058823529412,2.286666666666667,26.825,3.21,9.425,35.370588235294115,1.835294117647059,15.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.6,0.625,0.9411764705882353,0.23529411764705882,0.6666666666666666,1.125,0.6,0.625,0.9411764705882353,0.23529411764705882,0.6666666666666666,76.02,21.027062269396907,-1.2048212196447285
2015-09-19,5.717027701406222,15.526602485461757,28.31000000000001,29.275000000000006,26.6,5.15,0.40500000000000824,0.125,2.4625,4.3,6.125,5.823529411764705,6.694117647058824,5.408333333333333,11.8875,23.76,31.624999999999996,26.241176470588233,34.12941176470587,26.86666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6,2.125,2.8823529411764706,2.8823529411764706,2.683333333333333,2.375,2.6,2.125,2.8823529411764706,2.823529411764706,2.65,75.62333333333333,20.865941087701344,-1.2367186792265747
2015-09-26,5.3706380281276624,15.526602485461757,28.655,29.1,28.28,6.55,0.23000000000000398,1.8049999999999997,5.674999999999999,1.6300000000000001,0.7874999999999999,1.3411764705882354,0.6823529411764707,1.7066666666666666,31.0,10.21,5.075,8.117647058823529,4.588235294117647,10.111666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.4,1.5,1.4705882352941178,1.0,1.5,2.75,1.4,1.5,0.9411764705882353,1.0,1.35,75.22666666666667,21.151327329927376,-1.2597197970900402
2015-10-03,5.552959584921617,15.526602485461757,28.169999999999998,28.9,27.43,4.7,-3.552713678800501e-15,0.6550000000000011,6.0,12.200000000000003,3.875,6.78235294117647,7.925000000000001,7.5101694915254225,18.475,49.94,16.125,33.92352941176471,41.46250000000001,34.17457627118643,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.0,3.5,3.3529411764705883,3.0,3.440677966101695,2.5,2.4,2.5,2.176470588235294,1.4375,2.1016949152542375,75.03870967741936,20.546626405238484,-1.2861176782473174
2015-10-10,5.4638318050256105,15.526602485461757,28.379999999999995,29.05,27.584999999999997,5.3,0.14999999999999858,0.8099999999999987,2.625,4.049999999999999,2.8375000000000004,4.341176470588234,4.86875,3.998305084745763,10.937500000000002,19.919999999999998,13.287499999999998,17.470588235294116,21.487499999999997,17.522033898305082,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.6,2.75,3.0,2.4375,2.694915254237288,2.625,2.6,2.75,3.0,2.4375,2.694915254237288,75.12903225806451,20.809050975322894,-1.3330316292146085
2015-10-17,5.4638318050256105,15.526602485461757,29.155,29.580000000000002,28.77,6.95,0.6799999999999997,1.995000000000001,0.7,0.27,0.7375,0.8411764705882352,0.11875000000000001,0.5152542372881356,4.9375,1.8399999999999999,5.175,5.699999999999999,0.775,3.5355932203389826,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.5,0.5882352941176471,0.3125,0.4576271186440678,0.375,0.5,0.5,0.5882352941176471,0.3125,0.4576271186440678,75.21935483870968,21.732856519920425,-1.3408199521747304
2015-10-24,5.41610040220442,15.526602485461757,29.265000000000008,29.605,28.75499999999999,6.85,0.7049999999999983,1.9799999999999898,1.75,1.1400000000000001,0.375,0.8882352941176469,0.41176470588235287,0.8416666666666672,12.225,8.040000000000001,2.575,5.8,2.6470588235294117,5.706666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.75,0.7647058823529411,0.7647058823529411,0.8166666666666667,1.0,0.9,0.75,0.7647058823529411,0.7647058823529411,0.8166666666666667,75.30967741935484,21.88933354239918,-1.411672450352082
2015-10-31,5.5093883366279774,15.526602485461757,28.044999999999998,29.109999999999992,26.805,3.95,0.2099999999999902,0.030000000000001137,6.500000000000001,6.130000000000001,3.6999999999999997,7.5352941176470605,5.088235294117647,5.958333333333333,26.275000000000002,23.35,22.287499999999998,19.435294117647057,21.982352941176472,22.101666666666674,0.0,0.0,0.0,0.0,0.0,0.0,3.625,3.9,3.875,4.882352941176471,4.117647058823529,4.2,2.0,1.8,2.0,2.5294117647058822,2.0588235294117645,2.1333333333333333,75.4,20.50466688198583,-1.4286235350079117
2015-11-07,5.58724865840025,15.526602485461757,27.995000000000005,28.745000000000005,27.24,4.15,0.6050000000000004,0.950526315789471,8.0625,5.6899999999999995,2.075,5.999999999999999,4.275,5.2137931034482765,28.9125,25.8,11.162499999999998,30.5375,19.237500000000004,23.70689655172414,0.0,0.0,0.0,0.0,0.0,0.0,4.375,3.7,3.5,3.25,3.1875,3.5,2.875,2.3,1.75,2.0625,1.8125,2.103448275862069,76.26333333333334,20.682672990207912,-1.4529687688690514
2015-11-14,5.293304824724492,15.526602485461757,27.79,28.754999999999995,26.984999999999996,3.45,0.6149999999999913,0.6955263157894684,8.7375,9.599999999999998,3.0375,5.0,4.806666666666667,6.005263157894735,35.175000000000004,31.380000000000003,13.399999999999999,19.21875,13.69333333333333,21.321052631578947,0.0,0.0,0.0,0.0,0.0,0.0,4.875,4.4,2.5,4.75,4.266666666666667,4.2631578947368425,3.375,3.2,1.5,3.8125,3.2666666666666666,3.175438596491228,77.12666666666667,20.68284111877121,-1.4959332512942898
2015-11-21,5.541263545158426,15.526602485461757,27.46,28.735000000000003,26.050000000000004,2.5,0.5949999999999989,-0.23947368421052317,15.862499999999999,9.680000000000001,2.2750000000000004,15.693749999999998,9.957142857142856,11.292857142857143,49.525,33.730000000000004,12.462499999999999,38.7875,38.214285714285715,35.51428571428571,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.8,3.5,5.375,3.7857142857142856,4.410714285714286,3.0,2.5,2.625,2.875,2.357142857142857,2.6607142857142856,77.99,20.53828674418432,-1.556429239408517
2015-11-28,5.659482215759621,15.526602485461757,27.585,28.875,26.509999999999998,2.6,0.7349999999999959,0.22052631578947057,8.9625,10.120000000000001,7.6625,9.2,9.214285714285714,9.114285714285717,36.6125,30.900000000000006,33.050000000000004,29.28125,33.957142857142856,32.325,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.0,4.125,4.75,4.214285714285714,4.321428571428571,4.0,3.3,3.625,4.4375,3.2857142857142856,3.767857142857143,78.85333333333332,20.908960879165605,-1.5528881390015599
2015-12-05,5.560681631015528,15.526602485461757,27.625,28.445000000000004,26.665,2.7,0.6325000000000038,0.8636111111111084,16.3,16.169999999999998,10.700000000000001,14.93125,18.706666666666667,15.740350877192986,46.5375,58.07000000000001,34.2875,42.643750000000004,61.21999999999999,49.61228070175437,0.19999999999999998,0.02,0.0,0.4375,0.11333333333333333,0.18421052631578946,5.875,5.6,5.125,6.1875,5.8,5.7894736842105265,4.625,4.3,3.625,5.375,4.866666666666666,4.701754385964913,79.42258064516129,21.106274501968343,-1.515957602589558
2015-12-12,5.8805329864007,15.526602485461757,27.6,28.54,26.785000000000004,2.6,0.7274999999999991,0.983611111111113,12.450000000000001,16.79,15.600000000000001,14.96875,21.35625,16.764406779661016,39.287499999999994,44.14,44.41111111111112,40.9,51.63125,44.67627118644068,0.025,0.06000000000000001,0.4444444444444444,0.05,0.225,0.15593220338983044,6.125,6.3,5.888888888888889,6.25,6.0625,6.135593220338983,5.25,5.6,5.222222222222222,5.5,5.3125,5.389830508474576,79.8741935483871,21.197123872177066,-1.5667201110040088
2015-12-19,5.811140992976701,15.526602485461757,27.355,28.365,25.679999999999996,2.25,0.5524999999999984,-0.12138888888889454,3.8249999999999997,3.8500000000000005,2.811111111111111,3.3875000000000006,3.30625,3.4152542372881354,18.037499999999998,17.4,12.100000000000001,15.25,18.30625,16.340677966101694,0.0,0.0,0.0,0.0,0.0,0.0,3.875,4.3,3.4444444444444446,3.75,3.875,3.847457627118644,2.125,2.8,2.0,2.0625,2.0,2.169491525423729,80.32580645161289,21.031405912727646,-1.6363649115588945
2015-12-26,5.921578419643816,15.526602485461757,28.159999999999997,29.055,26.575,5.05,1.2424999999999997,0.7736111111111086,5.7875000000000005,6.8,6.7555555555555555,4.73125,3.7812500000000004,5.276271186440679,31.9875,41.739999999999995,34.28888888888889,19.837500000000002,19.775,27.384745762711866,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.0,2.7777777777777777,2.9375,2.8125,2.9322033898305087,3.125,2.5,2.5555555555555554,2.9375,2.8125,2.7966101694915255,80.7774193548387,22.105792252709893,-1.631071139069764
2016-01-02,6.131226489483141,15.539576846455615,27.165000000000003,28.420000000000005,25.815000000000005,2.2,0.9575000000000031,-0.07166666666666544,9.4375,9.110000000000001,9.81111111111111,14.55,7.33125,10.254237288135593,30.1375,26.07,30.866666666666667,49.71875000000001,22.525000000000002,32.80508474576271,0.0,0.0,0.0,0.0,0.0,0.0,4.875,5.1,5.555555555555555,5.0625,5.375,5.203389830508475,3.25,3.8,5.555555555555555,3.3125,4.125,3.9491525423728815,81.00322580645161,20.987726413916892,-1.5278016872023041
2016-01-09,6.306275286948016,15.539576846455615,28.084999999999997,28.78,26.074999999999996,5.1,1.317499999999999,0.18833333333332547,0.2,1.21,1.7555555555555553,1.85,2.0437499999999997,1.5559322033898304,0.8875000000000001,4.2299999999999995,11.988888888888887,9.562500000000002,9.1875,7.750847457627118,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.1,1.6666666666666667,3.125,3.125,2.76271186440678,1.75,2.1,1.1111111111111112,2.625,1.9375,2.0,80.66451612903225,21.984401552778245,-1.5066373868271032
2016-01-16,6.431331081933479,15.539576846455615,28.325,28.955000000000005,27.5,5.35,1.4925000000000033,1.6133333333333297,6.6375,5.569999999999999,3.688888888888888,6.0,7.3812500000000005,6.035593220338985,25.425,26.48,16.233333333333334,21.012500000000003,23.650000000000002,22.52372881355932,0.0,0.0,0.0,0.0125,0.0,0.0033898305084745766,3.75,3.1,2.4444444444444446,4.5625,4.0625,3.7457627118644066,2.625,2.3,2.2222222222222223,3.625,2.9375,2.864406779661017,80.32580645161289,22.181580190045345,-1.581729129837663
2016-01-23,6.45833828334479,15.539576846455615,27.959999999999997,28.375,27.270000000000003,3.85,0.9124999999999979,1.3833333333333329,8.3875,7.090000000000001,4.333333333333333,11.5875,10.4,8.962711864406781,34.1,26.119999999999997,21.444444444444443,36.150000000000006,35.5375,31.762711864406775,0.125,0.31999999999999995,0.044444444444444446,1.0374999999999999,0.25,0.4271186440677966,5.75,6.6,5.333333333333333,5.9375,6.625,6.11864406779661,4.5,6.4,4.555555555555555,4.75,6.4375,5.423728813559322,79.98709677419355,21.650927939885815,-1.5787685835183938
2016-01-30,6.437751649736401,15.539576846455615,28.133333333333333,28.761111111111113,27.366666666666667,4.722222222222222,1.2986111111111107,1.4799999999999969,4.4,1.4600000000000002,1.5555555555555556,9.546666666666669,3.6500000000000004,4.575862068965517,16.4625,5.22,6.766666666666667,34.82,11.15,16.30172413793103,0.025,0.0,0.0,0.013333333333333334,0.0625,0.02413793103448276,4.5,3.9,4.0,5.0,4.3125,4.396551724137931,3.5,2.7,3.6666666666666665,3.066666666666667,3.3125,3.2241379310344827,79.64838709677419,21.765023418418142,-1.6300995543582917
2016-02-06,6.26530121273771,15.539576846455615,28.15,28.82222222222222,27.52777777777778,4.722222222222222,1.0624999999999964,1.0902777777777786,4.125,4.52,3.422222222222222,6.6866666666666665,6.973333333333334,5.50701754385965,13.962499999999999,15.780000000000005,14.277777777777779,20.506666666666668,21.839999999999996,18.126315789473686,0.0,0.0,0.0,0.0,0.0,0.0,4.875,4.5,3.5555555555555554,4.933333333333334,4.866666666666666,4.614035087719298,2.875,3.1,2.111111111111111,2.8,3.0,2.807017543859649,79.43448275862069,21.726394491100656,-1.6689220480225873
2016-02-13,6.040254711277414,15.539576846455615,27.270588235294117,28.270588235294113,26.62352941176471,1.2352941176470589,0.5108660130718903,0.18602941176471077,7.4625,7.039999999999999,3.8666666666666663,5.214285714285714,5.279999999999999,5.6625,33.8125,31.24,23.455555555555556,22.42142857142857,25.240000000000002,26.54464285714286,0.0,0.0,0.0,0.0,0.0,0.0,3.375,3.3,3.0,3.5,3.466666666666667,3.357142857142857,1.375,1.9,1.6666666666666667,1.7857142857142858,1.8,1.7321428571428572,79.24137931034483,20.651179902676084,-1.657261867707743
2016-02-20,6.3818160174060985,15.539576846455615,27.36111111111111,28.599999999999998,25.033333333333335,3.111111111111111,0.840277777777775,-1.404166666666665,14.3125,14.52,11.788888888888886,16.98,19.00625,15.941379310344828,74.98750000000001,86.76,76.46666666666667,80.92,87.55,82.24655172413792,0.0,0.0,0.0,0.0,5.9125,1.6310344827586205,3.5,3.1,2.6666666666666665,4.0,3.1875,3.3448275862068964,2.375,2.1,2.2222222222222223,2.6,2.375,2.3620689655172415,79.04827586206896,20.70389808007532,-1.6096312183003465
2016-02-27,6.238324625039508,15.539576846455615,27.67222222222222,28.272222222222222,26.23333333333333,3.3333333333333335,0.5124999999999993,-0.20416666666666927,1.2874999999999999,2.02,6.188888888888889,1.3733333333333335,1.846666666666667,2.3596491228070184,8.525000000000002,13.959999999999999,42.96666666666666,8.426666666666668,12.8,16.01578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.2,1.6666666666666667,2.1333333333333333,1.3333333333333333,1.6491228070175439,1.875,1.1,1.5555555555555556,2.066666666666667,1.2666666666666666,1.5789473684210527,78.8551724137931,21.00996455211944,-1.6735301382061822
2016-03-05,6.021023349349527,15.539576846455615,28.37894736842105,28.62105263157895,28.068421052631578,6.157894736842105,0.17105263157894868,1.2045321637426838,0.3625,0.13999999999999999,0.08888888888888888,1.8666666666666667,0.35624999999999996,0.6689655172413793,2.1,0.8200000000000001,0.4666666666666667,11.493333333333334,2.3249999999999997,4.117241379310344,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.3,1.0,2.2,1.25,1.5172413793103448,1.125,1.3,1.0,1.7333333333333334,1.125,1.293103448275862,78.13870967741936,21.641384984865287,-1.7120700880193414
2016-03-12,5.983936280687191,15.539576846455615,28.626315789473683,29.178947368421046,27.71578947368421,6.052631578947368,0.7289473684210428,0.8519005847953167,3.9124999999999996,3.2,1.0888888888888888,4.373333333333334,7.2875,4.4017241379310335,13.8875,15.559999999999999,7.377777777777776,17.84666666666667,35.55,20.165517241379312,0.0,0.0,0.0,0.0,0.0,0.0,3.375,2.6,1.0,3.3333333333333335,2.9375,2.7413793103448274,2.5,1.8,0.6666666666666666,2.6,2.0625,2.0,77.21290322580646,21.67582696140754,-1.7582050322004799
2016-03-19,5.924255797414532,15.539576846455615,28.673684210526314,28.984210526315792,28.08421052631579,6.421052631578948,0.534210526315789,1.2203216374268955,2.1374999999999997,1.92,0.6222222222222222,4.2266666666666675,4.18125,2.9689655172413785,11.3875,12.7,4.166666666666668,22.619999999999997,27.2375,17.770689655172415,0.0,0.0,0.0,0.0,0.0,0.0,2.125,1.4,1.3333333333333333,2.1333333333333333,1.625,1.7413793103448276,1.875,1.4,1.3333333333333333,1.8,1.625,1.6206896551724137,76.28709677419354,21.47134385811929,-1.817726132393811
2016-03-26,5.726847747587197,15.539576846455615,28.87894736842105,29.36842105263158,28.468421052631577,6.894736842105263,0.9184210526315759,1.6045321637426824,7.4624999999999995,2.2299999999999995,2.2222222222222223,2.5266666666666664,0.8750000000000002,2.653448275862069,34.125,10.879999999999999,11.822222222222221,14.72,4.6499999999999995,13.506896551724141,0.0,0.0,0.0,0.0,0.0,0.0,2.875,2.4,2.0,2.3333333333333335,2.4375,2.396551724137931,1.75,2.1,1.6666666666666667,1.6,1.875,1.793103448275862,75.36129032258064,21.449368701655356,-1.8025680836508116
2016-04-02,5.934894195619588,15.539576846455615,29.347368421052625,29.678947368421056,29.057894736842105,6.947368421052632,0.9239473684210537,2.2774436090225585,0.0,0.04,0.21111111111111114,0.2866666666666667,0.00625,0.11551724137931035,0.0,0.27999999999999997,1.3444444444444443,1.8266666666666667,0.05,0.7431034482758619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4444444444444444,0.5333333333333333,0.1875,0.29310344827586204,0.0,0.2,0.4444444444444444,0.4,0.1875,0.25862068965517243,74.76,21.826924296950462,-1.833441091991715
2016-04-09,5.676753802268282,15.539576846455615,28.952631578947365,29.526315789473685,28.163157894736838,6.2631578947368425,0.7713157894736824,1.3827067669172912,5.9375,8.290000000000001,3.6000000000000005,8.4,6.206250000000001,6.691379310344826,28.4375,45.339999999999996,16.988888888888887,34.906666666666666,30.762499999999996,31.88965517241379,0.0,0.0,0.0,0.013333333333333334,0.0,0.003448275862068966,3.125,3.0,2.7777777777777777,4.466666666666667,3.25,3.4310344827586206,1.75,1.7,1.6666666666666667,3.2,2.0,2.1724137931034484,74.97,21.423762375358994,-1.8250991790450253
2016-04-16,5.41610040220442,15.539576846455615,29.478947368421053,29.957894736842103,28.878947368421056,6.421052631578948,1.2028947368421008,2.0984962406015093,4.012499999999999,5.58,3.511111111111111,3.6399999999999997,3.54375,3.979310344827586,16.3375,22.72,13.044444444444444,13.473333333333333,15.7625,16.027586206896547,0.0,0.0,0.0,0.013333333333333334,0.0,0.003448275862068966,4.375,5.0,4.444444444444445,4.733333333333333,4.8125,4.706896551724138,2.875,4.2,3.5555555555555554,2.6,4.0,3.4482758620689653,75.17999999999999,22.1067113139798,-1.6177633694766786
2016-04-23,5.438079308923196,15.539576846455615,29.673684210526314,30.5578947368421,28.831578947368417,6.7368421052631575,1.8028947368420987,2.0511278195488707,6.549999999999999,4.64,1.1666666666666665,10.153333333333336,7.1125,6.472413793103446,29.650000000000002,20.96,6.722222222222223,42.28666666666667,27.125,27.165517241379316,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.6,2.2222222222222223,4.0,4.0,3.3793103448275863,2.25,1.9,1.4444444444444444,2.3333333333333335,2.0625,2.0344827586206895,75.39,22.4034937905294,-1.635428852785577
2016-04-30,5.493061443340548,15.539576846455615,28.78421052631579,29.42631578947368,28.178947368421053,5.631578947368421,0.6713157894736774,1.3984962406015065,12.774999999999999,8.58,6.444444444444445,7.173333333333332,5.1,7.50344827586207,35.262499999999996,25.82,23.033333333333335,25.793333333333333,22.01875,25.634482758620692,0.5,0.06,0.022222222222222223,0.0,0.0125,0.08620689655172414,6.375,5.7,4.666666666666667,4.466666666666667,4.5,4.982758620689655,6.25,4.8,4.0,3.066666666666667,3.8125,4.155172413793103,75.6,21.40655651425367,-1.5932451161874197
2016-05-07,5.198497031265826,15.539576846455615,29.589473684210528,30.489473684210523,28.963157894736845,6.2105263157894735,1.1644736842105239,1.7431578947368394,6.5375,2.42,0.1,6.786666666666667,1.8375000000000001,3.59655172413793,22.137500000000003,12.36,0.5333333333333334,27.106666666666662,11.04375,15.324137931034484,0.025,0.0,0.0,0.0,0.0,0.003448275862068966,4.375,1.8,1.1111111111111112,4.066666666666666,1.5,2.5517241379310347,2.75,1.2,0.8888888888888888,2.533333333333333,0.9375,1.6379310344827587,76.00645161290322,22.48394579081105,-1.489419437037177
2016-05-14,5.37989735354046,15.539576846455615,29.07894736842105,30.12105263157895,27.668421052631583,6.052631578947368,0.7960526315789522,0.44842105263157706,10.1625,11.209999999999999,4.522222222222222,7.753333333333334,12.006249999999998,9.353448275862071,50.45,48.949999999999996,21.06666666666667,31.653333333333325,45.824999999999996,39.494827586206895,0.0,0.0,0.0,0.0,0.0,0.0,4.875,4.9,3.888888888888889,4.133333333333334,4.125,4.327586206896552,4.0,3.4,2.4444444444444446,2.6,2.5,2.8793103448275863,76.41290322580645,21.986621300266897,-1.4404897914055659
2016-05-21,5.3612921657094255,15.539576846455615,28.731578947368426,29.78421052631579,28.08947368421052,5.842105263157895,0.45921052631578974,0.8694736842105151,8.3,9.33,10.433333333333334,10.159999999999998,5.518750000000001,8.52241379310345,31.250000000000004,31.849999999999994,36.15555555555556,38.36000000000001,16.675,29.93275862068965,0.15,0.0,0.0,0.0,0.0,0.020689655172413793,6.25,4.8,4.333333333333333,4.866666666666666,4.5625,4.879310344827586,5.75,3.3,3.0,3.4,3.25,3.603448275862069,76.81935483870969,21.689503922571433,-1.3222514578869657
2016-05-28,5.293304824724492,15.539576846455615,29.28421052631579,30.015789473684215,28.27368421052632,6.7368421052631575,0.690789473684216,1.0536842105263133,8.774999999999999,9.77,7.611111111111111,6.626666666666667,7.312499999999999,7.8068965517241375,30.6875,36.7,29.988888888888887,29.299999999999997,34.325,32.2603448275862,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.1,4.0,3.7333333333333334,3.75,4.017241379310345,3.5,2.7,2.4444444444444446,2.0,1.6875,2.310344827586207,77.22580645161291,22.469668379280368,-1.2851341176032487
2016-06-04,5.37989735354046,15.539576846455615,28.331578947368417,29.826315789473686,26.857894736842102,4.578947368421052,0.5513157894736871,-0.1631578947368446,5.125,4.01,1.6333333333333337,5.473333333333334,6.474999999999999,4.85344827586207,28.9125,21.29,6.422222222222222,28.386666666666667,29.88125,24.239655172413798,0.0,0.0,0.0,0.0,0.0125,0.003448275862068966,4.625,4.0,4.111111111111111,4.2,4.875,4.396551724137931,3.875,2.5,2.0,2.6666666666666665,2.8125,2.7413793103448274,77.44000000000001,21.39240454355769,-1.2679509953682926
2016-06-11,5.0689042022202315,15.539576846455615,28.610526315789482,29.573684210526313,27.657894736842106,5.368421052631579,0.29868421052631433,0.6368421052631597,7.949999999999999,7.011111111111111,2.844444444444444,9.526666666666666,5.831250000000001,6.8157894736842115,37.4125,35.333333333333336,12.333333333333336,37.106666666666676,24.0,29.278947368421054,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.666666666666667,3.7777777777777777,4.533333333333333,5.0,4.526315789473684,3.375,4.666666666666667,3.0,3.7333333333333334,4.5625,3.9473684210526314,77.51,21.740489875000584,-1.2145695135335006
